08be6a,127.0.0.1,GET,http://127.0.0.1:8000/,1743165458,,200,request
2e0677,127.0.0.1,GET,http://127.0.0.1:8000/user,1743165462,,200,request
632328,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1743165464,,200,request
fcada6,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1743165467,,303,request
d2ee04,127.0.0.1,GET,http://127.0.0.1:8000/user,1743165467,,200,request
744532,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1743165469,,200,request
0aa891,127.0.0.1,POST,http://127.0.0.1:8000/user/1,1743165472,,303,request
c54997,127.0.0.1,GET,http://127.0.0.1:8000/user,1743165472,,200,request
4ad994,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1743165473,,200,request
7ea124,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1743165491,,303,request
08d7f6,127.0.0.1,GET,http://127.0.0.1:8000/user,1743165491,,200,request
825427,127.0.0.1,GET,http://127.0.0.1:8000/,1743272457,,200,request
20e272,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1743272457,f0c926,404,request
f0c926,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1743272457,,404,request
080485,127.0.0.1,GET,http://127.0.0.1:8000/category,1743272463,8bab3e,500,request
8bab3e,127.0.0.1,GET,http://127.0.0.1:8000/category,1743272463,,500,request
08d4e0,127.0.0.1,GET,http://127.0.0.1:8000/category,1743272465,582021,500,request
582021,127.0.0.1,GET,http://127.0.0.1:8000/category,1743272465,,500,request
5535c0,127.0.0.1,GET,http://127.0.0.1:8000/category,1743272466,283630,500,request
283630,127.0.0.1,GET,http://127.0.0.1:8000/category,1743272466,,500,request
6a49e9,127.0.0.1,GET,http://127.0.0.1:8000/category,1743273209,,200,request
0e2dcd,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1743273211,,200,request
2c8208,127.0.0.1,POST,http://127.0.0.1:8000/category/new,1743273218,,303,request
0646fd,127.0.0.1,GET,http://127.0.0.1:8000/category,1743273218,,200,request
03fdf4,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1743273220,,200,request
f0f53c,127.0.0.1,GET,http://127.0.0.1:8000/category,1743273222,,200,request
6e13f7,127.0.0.1,GET,http://127.0.0.1:8000/user,1743273226,,200,request
620511,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1743273229,,200,request
1d3eb5,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1743273244,,303,request
b23b3a,127.0.0.1,GET,http://127.0.0.1:8000/user,1743273244,,200,request
b00b46,127.0.0.1,GET,http://127.0.0.1:8000/user,1743274263,,200,request
5ecf94,127.0.0.1,GET,http://127.0.0.1:8000/user,1743274265,,200,request
0d4427,127.0.0.1,GET,http://127.0.0.1:8000/user,1743274499,,200,request
73d5ff,127.0.0.1,GET,http://127.0.0.1:8000/user,1743274499,,200,request
edbe0c,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1743274501,,200,request
2b232c,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1743274688,,200,request
e1fa48,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1743274794,,200,request
3fb001,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1743274805,,200,request
5b3b3b,127.0.0.1,POST,http://127.0.0.1:8000/user/1/edit,1743274844,,303,request
245b81,127.0.0.1,GET,http://127.0.0.1:8000/user,1743274844,,200,request
c5f1c9,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1743274875,,200,request
73ecc0,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1743274895,,303,request
